brand_name,net_margin,product_gms,shipped_cogs,ncrc,shipped_units,conceded_units,return_rate_pct
Samsung,128923457.39475346,243022315.23999834,103653284.07524487,10445573.77000001,774563,74863,9.665191856569447
XIAOMI,47573405.11765303,74545529.83999985,24621412.912346832,2350711.809999998,353759,42808,12.100893546171264
Nokia,2234711.7111856197,4663615.960000003,2268425.518814383,160478.73000000004,58363,8819,15.110600894402275
OPPO,954535.0405691994,1177303.2899999993,186635.61943079997,36132.63000000002,4950,634,12.808080808080808
HONOR,783166.5256852006,1357736.7500000005,507321.1343148,67249.09,4825,809,16.76683937823834
Poco,668642.9669447955,3073436.0899999975,2308767.743055202,96025.37999999998,8448,1394,16.50094696969697
ASUS,80332.80627520548,4405357.279999998,4096076.923724793,228947.55000000002,5353,1041,19.447039043526996
Panasonic,6682.460666399986,92921.03000000004,82322.47933360006,3916.089999999999,1222,173,14.157119476268413
Sony,-1502604.3930883342,12555169.970000003,13196446.033088338,861328.3299999991,26292,4759,18.10056290886962
Nothing,-2400369.8057103963,23687414.66000001,25339249.365710407,748535.1,63103,8958,14.195838549672757
Motorola,-3489790.651739014,50381006.70000043,52461273.95173944,1409523.4000000036,258929,27126,10.476230935893623
Google,-54026767.21206612,194838053.18000066,232626643.9020668,16238176.489999987,378433,63479,16.774171385687822
Apple,-106455977.17166728,1377972696.029999,1392140799.151667,92287874.04999918,1552817,170560,10.983908599661133
