brand_name,shipped_units,product_gms,conceded_units,return_rate_pct
ASUS,5353,4405357.279999998,1041,19.447039043526996
Sony,26292,12555169.969999995,4759,18.10056290886962
Google,378433,194838053.18000117,63479,16.774171385687822
HONOR,4825,1357736.7499999988,809,16.76683937823834
Poco,8448,3073436.089999995,1394,16.50094696969697
Nokia,58363,4663615.960000005,8819,15.110600894402275
Nothing,63103,23687414.659999974,8958,14.195838549672757
Panasonic,1222,92921.02999999998,173,14.157119476268413
OPPO,4950,1177303.2899999993,634,12.808080808080808
XIAOMI,353759,74545529.83999985,42808,12.100893546171264
Apple,1552817,1377972696.0300002,170560,10.983908599661133
Motorola,258929,50381006.70000049,27126,10.476230935893623
Samsung,774563,243022315.23999864,74863,9.665191856569447
