asp_bucket,total_sales,units
ASP_>500,1557143526.6300173,1754140
ASP_100-500,424577073.1600045,1596220
ASP_90-100,3955551.9699999928,41749
ASP_80-90,2106146.3599999985,24706
ASP_70-80,1451999.2499999986,19357
ASP_60-70,798022.5699999994,12304
ASP_50-60,751513.3599999995,13608
ASP_35-40,255660.95000000007,6878
ASP_25-30,183114.32000000007,6702
ASP_40-45,176001.14000000013,4129
ASP_45-50,161867.12000000002,3375
ASP_30-35,134070.20999999996,4174
ASP_20-25,73805.28999999998,3249
ASP_15-20,3374.1000000000004,180
ASP_5-10,570.3000000000001,70
ASP_10-15,247.55,19
ASP_0-5,11.740000000000002,197
