mapped_year,mapped_month,conceded_units,total_ncrc
2023,1,12731,4219497.450000001
2023,2,10917,3272161.929999986
2023,3,14075,3985293.689999992
2023,4,11007,3410058.3400000026
2023,5,14148,3946910.7200000063
2023,6,13937,3995822.340000001
2023,7,19880,5077226.200000001
2023,8,13805,4161643.739999999
2023,9,15558,4607154.259999998
2023,10,19589,4718853.700000005
2023,11,22339,5029291.480000015
2023,12,14024,4212597.380000006
2024,1,9705,3322013.870000001
2024,2,9444,3167356.410000001
2024,3,10045,2843013.0799999963
2024,4,9364,3139974.369999999
2024,5,10023,3382969.099999999
2024,6,9913,3274092.7399999984
2024,7,12833,4285012.970000017
2024,8,9505,3212334.8900000094
2024,9,10383,3957995.0900000064
2024,10,10133,3545578.6400000053
2024,11,17390,5263029.890000003
2024,12,14476,5176584.070000004
2025,1,7362,2865527.749999996
2025,2,7294,2814947.519999992
2025,3,7692,2639415.4
2025,4,7618,2540927.040000001
2025,5,7722,2654700.4399999985
2025,6,7223,2224928.6900000004
2025,7,10489,3206354.7399999993
2025,8,5777,1516431.2299999995
2025,9,6659,1890426.350000002
2025,10,7325,2311099.9600000028
2025,11,8913,3095587.150000003
2025,12,5989,1942826.7800000014
2026,1,136,24833.02
