mapped_year,mapped_month,pixel_shipped_units,pixel_conceded_units,pixel_return_rate_pct,iphone_shipped_units,iphone_conceded_units,iphone_return_rate_pct
2023,1,12658,2278,17.996523937430872,32988,4577,13.874742330544441
2023,2,10606,1717,16.188949651140863,25839,3327,12.875885289678394
2023,3,13704,2456,17.921774664331583,39395,4389,11.141007742099251
2023,4,10340,1522,14.71953578336557,36403,3914,10.751861110348049
2023,5,18644,3267,17.52306372023171,38232,4169,10.904477924251935
2023,6,13214,2151,16.27818979869835,43729,4721,10.796039241693155
2023,7,16813,2737,16.27906976744186,55851,6158,11.025764981826645
2023,8,7423,1425,19.197090125286273,33328,5103,15.311449831973116
2023,9,4360,945,21.674311926605505,39251,7093,18.07087717510382
2023,10,14330,3850,26.866713189113746,33801,6349,18.783467944735364
2023,11,16926,5024,29.68214581117807,48646,6549,13.462566295276076
2023,12,9051,1756,19.401171141310353,48555,5961,12.276799505715168
2024,1,7001,1357,19.382945293529495,40664,4592,11.292543773362187
2024,2,9405,1683,17.894736842105264,42896,4474,10.429876911600148
2024,3,9947,2055,20.659495325223684,39388,3990,10.129988829085
2024,4,9925,1387,13.974811083123425,39998,4108,10.270513525676284
2024,5,7870,1404,17.83989834815756,38977,4223,10.834594761012905
2024,6,11243,1631,14.506804233745441,40996,4088,9.971704556542102
2024,7,15233,2103,13.805553732029146,49905,5159,10.337641518885883
2024,8,7080,1374,19.406779661016948,37996,4067,10.703758290346352
2024,9,7677,1442,18.783378924058876,37789,5361,14.18666807801212
2024,10,5666,1009,17.807977409106954,38670,5304,13.716058960434445
2024,11,18466,4648,25.170583775587566,61669,7476,12.122784543287551
2024,12,16879,2510,14.870549203151846,71011,7859,11.067299432482292
2025,1,5143,917,17.830060276103442,39868,3982,9.987960268887328
2025,2,7388,1067,14.442338927991337,42294,3810,9.008369981557667
2025,3,10287,1225,11.908233693010596,40579,3727,9.184553586830626
2025,4,9988,1384,13.856627953544253,44337,3770,8.503056138214133
2025,5,7765,1134,14.603992273019962,44919,3907,8.697878403348248
2025,6,8981,1147,12.771406302193519,37163,3417,9.194629066544682
2025,7,15742,1890,12.006098335662559,59641,5072,8.504216897771666
2025,8,3993,614,15.376909591785624,27849,2672,9.594599447017846
2025,9,6335,592,9.344909234411997,37715,3854,10.21874585708604
2025,10,7017,592,8.436653840672651,40053,4474,11.170199485681472
2025,11,10505,852,8.110423607805807,52954,5285,9.980360312724251
2025,12,9732,485,4.983559391697493,59224,3504,5.91652032959611
2026,1,1988,11,0.5533199195171026,10232,72,0.7036747458952306
